Word,Score
parrs,104.80265186555658
bites,104.7995683009559
muses,104.79340117175454
coats,104.78877582485353
reals,104.76564909034843
votes,104.76256552574777
loess,104.75794017884674
daris,104.75639839654642
dosas,104.75023126734506
taits,104.73172987974098
james,104.67005858772741
haars,104.66851680542707
siree,104.65772432932471
texes,104.65155720012334
sheas,104.63613937711996
wises,104.62534690101758
raits,104.62072155411656
esnes,104.58063521430773
loves,104.56367560900401
rexes,104.54054887449891
vapes,104.53283996299723
nazes,104.49892075238976
nines,104.49429540548874
carls,104.48967005858773
slats,104.48041936478569
jades,104.47271045328401
apres,104.45420906567992
sojas,104.44650015417822
roans,104.4295405488745
goras,104.40178846746838
hopes,104.40024668516806
tolas,104.40024668516806
leves,104.38482886216465
thees,104.35399321615789
dites,104.34628430465618
feces,104.29694727104533
reans,104.25069380203516
darts,104.17977181621956
galas,104.17052112241751
wawes,104.15510329941412
peats,104.11039161270428
glees,104.1073080481036
sects,104.10114091890225
casts,104.09034844279988
simas,104.08572309589887
boats,104.07030527289547
pears,104.06105457909342
acres,104.0440949737897
akees,104.03792784458834
vires,104.03638606228802
nanas,104.02251002158496
boars,104.02096823928461
leats,104.0209682392846
teers,103.9962997224792
cozes,103.99629972247918
doves,103.98088189947579
carns,103.97471477027443
lears,103.97163120567375
basis,103.94850447116868
areas,103.94696268886834
coals,103.92691951896391
hazes,103.92537773666358
naans,103.91458526056121
songs,103.90687634905953
mesas,103.89762565525747
noyes,103.8945420906568
beats,103.89145852605613
sidas,103.88837496145545
septs,103.8714153561517
tails,103.86987357385138
bears,103.84212149244527
times,103.80357693493679
raree,103.7927844588344
nalas,103.77428307123034
fazes,103.77119950662966
fines,103.76657415972865
rails,103.75886524822695
pauas,103.73111316682085
clies,103.71569534381746
coxes,103.70181930311439
rimes,103.69256860931236
mites,103.67252543940796
jetes,103.65402405180389
aeons,103.64939870490286
lunes,103.64785692260253
doats,103.61702127659575
tides,103.60622880049337
japes,103.6031452358927
pasts,103.59081097748998
epees,103.56922602528522
varas,103.56460067838421
silos,103.54301572617946
files,103.51834720937404
segos,103.513721862473
marts,103.50601295097132
lasts,103.5013876040703
rides,103.49522047486896
pules,103.48905334566759
froes,103.4813444341659
faxes,103.47671908726487
horas,103.43200740055504
hebes,103.39346284304656
dears,103.38883749614556
snyes,103.38883749614554
larns,103.38575393154487
waves,103.38421214924452
basts,103.37187789084182
seifs,103.36262719703977
tains,103.35491828553808
silts,103.32254085723096
moves,103.30712303422757
oasis,103.29478877582486
ranis,103.28245451742214
colas,103.27166204131976
barns,103.25624421831637
orles,103.25161887141536
peals,103.24853530681467
rains,103.24390995991367
lezes,103.22849213691026
plies,103.21615787850756
saser,103.21461609620721
poxes,103.20228183780449
yedes,103.20074005550416
apses,103.19303114400246
teels,103.18378045020043
eorls,103.1822386679001
garis,103.1467776749923
eards,103.13444341658958
samps,103.12981806968855
meves,103.12827628738822
loxes,103.11285846438483
styes,103.10052420598211
bezes,103.09898242368178
reels,103.072772124576
dunes,103.06506321307432
pairs,103.05427073697194
trues,103.03114400246686
beals,103.02960222016651
haets,103.0249768732655
toros,103.02035152636448
sared,103.00339192106074
boxes,102.98334875115633
flees,102.98334875115633
tices,102.9663891458526
hajes,102.96484736355227
lairs,102.96484736355227
moats,102.94326241134752
lexes,102.93401171754547
hokes,102.89855072463767
baits,102.88467468393463
fries,102.88159111933395
rices,102.85538082022819
dozes,102.8245451742214
loans,102.82300339192105
dules,102.8168362627197
darns,102.80296022201665
torts,102.79987665741598
yaars,102.77829170521123
vises,102.77520814061056
syces,102.77366635831021
meats,102.76441566450816
naris,102.75053962380512
torrs,102.75053962380512
gites,102.73666358310207
fuses,102.73358001850139
peans,102.73358001850139
oasts,102.718162195498
tyees,102.718162195498
rants,102.7058279370953
rorts,102.68886833179155
teens,102.66882516188713
kines,102.65649090348442
marls,102.64415664508172
leans,102.64415664508171
ripes,102.62565525747765
oozes,102.62411347517731
terts,102.62102991057662
poets,102.5963613937712
pelas,102.59327782917052
sekos,102.59019426456985
deals,102.57631822386679
reens,102.5578168362627
bolas,102.5531914893617
sypes,102.54394079555966
eyres,102.53777366635832
doxes,102.53006475485661
arras,102.52235584335493
beans,102.5146469318532
cides,102.4776441566451
sills,102.46068455134136
rotas,102.38359543632438
boets,102.37742830712304
sekts,102.36971939562135
peers,102.368177613321
semee,102.36201048411964
dexes,102.35121800801727
donas,102.3481344434166
nites,102.34042553191489
leets,102.32809127351217
amies,102.30804810360777
leers,102.27875423990132
tapas,102.26487819919826
masts,102.24483502929387
pails,102.24175146469318
cains,102.22633364168979
wines,102.22325007708912
camas,102.20320690718471
beets,102.19858156028369
laree,102.18624730188097
kanas,102.18470551958063
howes,102.17237126117791
koras,102.16774591427689
tiges,102.15849522047488
sacks,102.15541165587419
mozes,102.15078630897318
beers,102.14924452667283
mules,102.14307739747147
jakes,102.10144927536231
limes,102.08603145235892
cutes,102.08294788775825
stoas,102.06290471785384
deans,102.06136293555349
suits,102.05057045945114
bails,102.02281837804503
goats,102.00740055504164
twaes,101.98273203823621
wiles,101.97502312673451
mezes,101.97193956213383
waxes,101.93339500462534
crues,101.90255935861857
meals,101.90255935861856
auras,101.88714153561517
doers,101.87480727721245
geats,101.82855380820227
haros,101.82084489670059
ribes,101.7977181621955
neves,101.79617637989516
gears,101.77921677459142
bides,101.75917360468702
deets,101.74529756398397
pains,101.72679617637989
ceros,101.71292013567684
mairs,101.70829478877583
talls,101.7067530064755
deers,101.69596053037311
cants,101.68825161887142
monas,101.67437557816837
faros,101.66666666666667
calos,101.66049953746531
loris,101.65895775516498
toots,101.65124884366327
lamas,101.61424606845515
harts,101.60037002775209
ragas,101.57570151094666
peris,101.5695343817453
moans,101.56645081714461
peels,101.55565834104223
roots,101.54024051803886
palis,101.51711378353377
sikas,101.51711378353376
dimes,101.50323774283072
lutes,101.49398704902868
certs,101.49244526672832
almes,101.48627813752698
soups,101.47702744372495
farts,101.44619179771817
neats,101.43231575701512
rosts,101.4276904101141
molas,101.42614862781376
hoves,101.40148011100833
means,101.38760407030527
nears,101.38297872340425
cacas,101.36601911810052
butes,101.36447733580019
tests,101.35985198889918
souks,101.33980881899475
wries,101.33826703669442
toads,101.32747456059205
gasts,101.30897317298798
tyres,101.29355534998459
soums,101.28738822078323
sooey,101.27505396238051
rests,101.24884366327476
melas,101.2473018809744
terns,101.24421831637372
tikes,101.23496762257169
softs,101.22263336416898
roads,101.21646623496763
gules,101.20721554116558
moers,101.20104841196422
selfs,101.19950662966389
wuses,101.19025593586186
pants,101.18871415356152
ports,101.1717545482578
teads,101.14862781375268
goals,101.14554424915202
capas,101.13629355534998
bices,101.11933395004625
pipes,101.10854147394389
lants,101.09929078014184
voces,101.0823311748381
doris,101.07616404563676
rayas,101.07462226333641
meets,101.07153869873574
rhies,101.0699969164354
snars,101.05612087573235
toits,101.05149552883134
sykes,101.0422448350293
peens,101.04070305272894
reads,101.03761948812827
meers,101.02220166512488
lipes,101.01911810052421
yokes,101.00832562442183
perts,100.99290780141843
hoars,100.98828245451742
sesey,100.9836571076164
bants,100.96978106691334
geals,100.96669750231267
sowls,100.96053037311133
antes,100.95436324390997
borts,100.95282146160962
abies,100.94511255010792
goxes,100.92044403330249
mails,100.89577551649707
pacas,100.86648165279063
heats,100.85877274128893
dalis,100.84489670058588
dadas,100.8341042244835
mimes,100.82947887758249
gaits,100.8217699660808
stats,100.81714461917977
saner,100.81251927227876
tarps,100.81251927227875
hears,100.80943570767808
sorer,100.79555966697504
tools,100.78939253777367
lotas,100.77705827937096
arias,100.77397471477028
gairs,100.77243293246994
ratos,100.77243293246994
stars,100.76780758556893
takas,100.76318223866791
cards,100.76164045636756
harls,100.73851372186247
sunis,100.71230342275672
feats,100.70459451125501
dices,100.66604995374654
tatts,100.66296638914586
scyes,100.66142460684551
fears,100.65525747764416
botas,100.64754856614246
papas,100.63675609004008
serer,100.61671292013568
farls,100.58433549182855
calls,100.57816836262721
neals,100.57045945112549
rarks,100.56429232192414
gaols,100.55966697502313
genas,100.55966697502312
karos,100.55658341042245
deros,100.54116558741906
noxes,100.52420598211533
coots,100.52266419981498
dants,100.51649707061362
kites,100.50262102991059
dorts,100.4995374653099
soths,100.48257786000617
betas,100.46870181930312
geans,100.45174221399938
dorrs,100.45020043169905
ghees,100.44403330249769
manis,100.41936478569227
costs,100.41011409189024
floes,100.41011409189022
acnes,100.38082022818378
mains,100.38082022818378
vines,100.37311131668208
deens,100.36848596978106
mamas,100.3576934936787
nonas,100.3422756706753
karts,100.33610854147395
canns,100.31144002466851
cabas,100.30835646006784
corns,100.29448041936479
yowes,100.28214616096207
toons,100.27443724946038
dalts,100.26827012025902
goers,100.26518655565835
pards,100.26210299105766
rumes,100.25747764415664
hules,100.23743447425224
mutes,100.23743447425223
harns,100.22355843354919
meris,100.22355843354919
slots,100.21430773974716
toils,100.18963922294172
fasts,100.1850138760407
sease,100.18347209374036
lards,100.172679617638
malis,100.17113783533765
roons,100.16342892383595
ranee,100.12950971322849
veges,100.09559050262102
vaxes,100.08325624421832
arars,100.07863089731731
palls,100.07863089731731
roils,100.0786308973173
wites,100.06938020351527
manos,100.06321307431391
bibes,100.06167129201357
rudes,100.06012950971324
liras,100.05087881591119
bards,100.0431699044095
tawas,100.03700277520815
raids,100.03083564600679
katas,100.03083564600678
poots,100.02312673450508
foals,100.02158495220475
teils,100.01079247610238
heals,99.99691643539931
lalls,99.98920752389763
tahas,99.98458217699661
reaps,99.95991366019118
pesos,99.95220474868947
hoxes,99.95066296638915
roams,99.94912118408881
loots,99.93370336108542
teaks,99.93370336108542
coits,99.92291088498304
fezes,99.91211840888066
posts,99.91057662658034
warts,99.90286771507864
teams,99.88128276287388
yites,99.87665741597287
coirs,99.87357385137219
balls,99.85969781066913
zoeas,99.85198889916744
tauts,99.84736355226642
feals,99.8427382053654
morts,99.82577860006167
reaks,99.822695035461
airts,99.81036077705828
flies,99.81036077705828
boots,99.80419364785692
hairs,99.80265186555658
foxes,99.79648473635521
porns,99.79494295405487
hexes,99.77181621954979
reams,99.77027443724945
boors,99.75485661424607
pests,99.73172987974098
carps,99.68393462843046
jures,99.67160037002775
pyres,99.6654332408264
sasse,99.66389145852605
yarrs,99.6608078939254
cools,99.66080789392538
salet,99.650015417823
fairs,99.64847363552266
lests,99.6423065063213
desis,99.63613937711995
rives,99.62688868331792
perns,99.61609620721553
slits,99.61455442491521
loads,99.60992907801418
pikes,99.6068455134135
malts,99.5945112550108
banns,99.59296947271045
babas,99.58988590810976
lyres,99.57600986740673
nails,99.56367560900401
roins,99.56367560900401
carks,99.54671600370028
macas,99.52050570459451
likes,99.51742213999384
bests,99.5127967930928
teins,99.49583718778908
goris,99.46654332408264
goels,99.45266728337958
byres,99.44650015417822
gains,99.4449583718779
rasps,99.44033302497687
shans,99.44033302497687
naams,99.43416589577552
leads,99.43108233117484
gamas,99.4218316373728
sexts,99.42183163737279
tasks,99.41412272587111
bikes,99.38791242676534
reins,99.38482886216465
reeds,99.34474252235583
saned,99.34011717545482
yeves,99.33240826395313
tiars,99.32469935245143
sored,99.3231575701511
doors,99.30157261794635
beads,99.30157261794633
nides,99.30003083564601
hoers,99.29540548874499
loirs,99.28461301264261
tavas,99.26611162503855
surds,99.209065679926
parps,99.18439716312056
pools,99.16127042861547
simis,99.15047795251311
coons,99.14585260561209
sered,99.14431082331174
shets,99.12426765340734
stets,99.12426765340734
grues,99.12118408880667
wears,99.11193339500463
leirs,99.10576626580327
jobes,99.09497378970089
noris,99.07030527289548
renos,99.0672217082948
coils,99.06105457909344
noels,99.05642923219241
casus,99.05026210299107
parks,99.04717853839037
ronts,99.02559358618564
caids,99.01325932778292
hails,98.99013259327783
sinds,98.9808818994758
barps,98.9654640764724
feers,98.96238051187173
karns,98.95929694727104
larks,98.9577551649707
tents,98.9577551649707
derns,98.94387912426765
bools,98.94233734196732
dikes,98.93462843046562
telos,98.9300030835646
years,98.91921060746223
zines,98.91612704286155
gants,98.90687634905952
tolts,98.88837496145545
ceils,98.8822078322541
arnas,98.859081097749
beaus,98.8513721862473
deads,98.84828862164662
rents,98.84674683934628
fails,98.83595436324391
clues,98.83132901634289
barks,98.82824545174222
nadas,98.82824545174222
trass,98.82516188714155
batts,98.8159111933395
raiks,98.8159111933395
slaps,98.81282762873883
stoss,98.80203515263645
isles,98.79278445883442
spats,98.7881591119334
merls,98.78507554733272
ables,98.78199198273204
barms,98.77582485353068
sunns,98.75886524822695
subas,98.75578168362628
doits,98.75115633672524
spars,98.73882207832254
silds,98.7326549491212
malls,98.73265494912118
nanos,98.73111316682085
hides,98.72648781991984
moots,98.67715078630899
resee,98.67252543940795
poons,98.64631514030219
wasts,98.64168979340118
moors,98.62781375269813
zaxes,98.62627197039778
slams,98.6231884057971
cives,98.60931236509406
datos,98.58310206598829
tizes,98.58156028368795
fides,98.57230958988592
mosts,98.56460067838421
loons,98.55689176688252
ashes,98.54609929078013
coins,98.54609929078013
sinus,98.53068146777676
warns,98.52605612087574
taigs,98.5245143385754
comas,98.52297255627505
kexes,98.50755473327166
coeds,98.50601295097131
knees,98.49830403946963
horis,98.49676225716928
dools,98.4890533456676
socks,98.47517730496455
hains,98.47517730496453
tubes,98.4736355226642
peons,98.46746839346284
ludes,98.45359235275978
morns,98.44896700585878
arets,98.43509096515572
airns,98.43354918285539
boons,98.42738205365403
laids,98.42429848905336
jokes,98.42121492445266
pawas,98.40888066604995
getas,98.40579710144927
tepas,98.40579710144927
rials,98.40117175454826
tamis,98.39654640764725
koans,98.39654640764724
scats,98.37804502004317
boree,98.37650323774282
darks,98.3749614554425
rubes,98.36262719703979
rauns,98.3595436324391
leaps,98.35337650323774
yules,98.34720937403638
ajies,98.34566759173606
boils,98.34258402713537
loams,98.34258402713537
yarns,98.33333333333334
plues,98.33179155103299
scars,98.3287079864323
codas,98.32562442183163
fains,98.32099907493063
lyses,98.31483194572927
nerts,98.31483194572927
peaks,98.30558125192724
heels,98.30403946962687
weals,98.29941412272586
ramis,98.28553808202282
casks,98.28553808202281
shris,98.27628738822078
slags,98.27320382362011
boaks,98.2654949121184
mikes,98.2608695652174
kolas,98.25624421831637
leaks,98.21615787850754
mayas,98.21153253160655
disas,98.20690718470553
iotas,98.19919827320382
sleds,98.19765649090348
lifes,98.19148936170214
gauss,98.18840579710147
teems,98.18840579710144
meads,98.1745297563984
leams,98.16373728029602
waits,98.15448658649399
feels,98.14986123959297
cavas,98.13752698119026
reeks,98.12981806968855
rands,98.1159420289855
blues,98.11285846438483
tinas,98.10514955288313
wairs,98.10514955288313
beaks,98.08664816527906
moits,98.07739747147703
wexes,98.07431390687634
sorel,98.06352143077397
soare,98.06197964847364
ogees,98.05118717237127
beams,98.03422756706753
tolls,98.02651865556584
lives,98.0203515263645
togas,98.00647548566143
fanos,98.00339192106075
gibes,97.99876657415973
tians,97.9972247918594
aulas,97.97563983965465
dargs,97.97255627505396
heros,97.96176379895158
napas,97.95868023435091
loins,97.95713845205057
baurs,97.95097132284921
cooee,97.94634597594819
hants,97.93709528214617
lomas,97.93401171754549
fices,97.93246993524515
doree,97.9232192414431
rolls,97.91551032994141
halos,97.90934320074007
penis,97.90625963613938
peags,97.9031760715387
puces,97.9031760715387
keets,97.90163428923836
seare,97.88313290163428
yexes,97.88159111933395
dudes,97.87079864323158
peins,97.8677150786309
cauls,97.85692260252851
tells,97.84767190872648
polis,97.83687943262412
cents,97.8291705211224
lenis,97.8168362627197
mools,97.81529448041937
luces,97.81375269811902
kaons,97.81066913351835
bomas,97.80450200431699
marcs,97.79833487511564
